,datecode,type,start_phrase,end_phrase,,
432,20121212,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout that was distributed during the coffee break, labeled “Material for FOMC Briefing on Monetary Policy Alternatives.” As I did at the October meeting, I’d like to start off by taking a longer-term perspective, before turning to the specifics of the current meeting’s policy statement.","Okay. Let me just make sure I’ve got this. The only changes are in paragraph 3—we are putting “maintain” instead of “put” in paragraph 5, not 5′; we are eliminating the things between brackets except maintaining “the asset purchase program ends,” no comma, “and;” and then, for the final bracketed part of that paragraph, we are choosing the",,
433,20121212,FOMC1,"Thank you. Anyone else on financial stability? [No response] If not, we’re ready for our economic go-round, and I have President Williams, fresh back from India.","Up to a sign error, yes. Those equations say—and I will come back to the interpretation—basically that an increase in exogenous conditions that are favorable to employment means we can do less. So dx/dg is negative; dx/de—that is, changes in the perceived efficacy—turns out to have ambiguous effects on how much we do, because there is sort of a substitution in income effects, and I will come back to that as well.",,
434,20130130,FOMC1,"Okay, why don’t we recommence. We are ready now for our economic go-round, and I’ll start with President Williams.",Thank you for the clarification. Let me make just a few comments. I don’t have a great deal to add. I agree with the general tone of a somewhat better feeling in the economy. The financial markets are reflecting that. I note the increase of about 30,,
435,20130130,FOMC2,Thank you. Any questions? [No response] All right. We’re now at the point for our policy discussion. We start with Bill English.,"Okay. “Information received since the Federal Open Market Committee met in December suggests that growth in economic activity paused in recent months, in large part because of weather-related disruptions and other transitory factors.”",,
436,20130320,FOMC1,"Thank you. Any other comments in this go-round? [No response] Well, would we like to begin the economic go-round, or do people want to have lunch first?","Thank you very much. Thank you, everyone. As a reward for your patience, I will forgo my own remarks. I will say only three things. The first is, a lot of people made reference to revisiting the exit strategy. It’s relevant not only because of the size of the balance sheet, but also because it interacts with many of the issues we discussed today. In",,
437,20130320,FOMC2,Good morning. The last item on our agenda is the monetary policy discussion. Why don’t we start with Bill English.,Yes. This vote is on the version of the statement that the Chairman just described and the associated directive.,,
438,20130501,FOMC1,"Seeing no other questions, let’s begin our economic go-round, and I’ll turn to President Lockhart.","Thank you very much. Thank you for a very interesting discussion. I’ll try to give a short summary. I will say that I think there was a little more dissonance today than usual. I’ve been listening very, very carefully, and in terms of the outlook there’s a little bit of a bimodal view. So some of my sentences will have multiple conjunctions in them.",,
439,20130501,FOMC2,"Thank you, Mr. Chairman. I will be referring to the materials that have just been handed out, labeled “Material for FOMC Briefing on Monetary Policy Alternatives.”","Okay. With the addition of that sentence, this vote is on alternative B and the associated directive.",,
440,20130619,FOMC1,"Okay. Why don’t we recommence, and we will start with the economic go-round. We will begin with President Rosengren.","Well, in a recent draft, I pointed out that in this modal scenario, by the middle of 2014, unemployment would be probably close to 7 percent. And what I thought I would do is not say that in the opening statement but reserve it for an answer if I’m asked the question, How do you know that you have achieved substantial improvement? I could",,
441,20130619,FOMC2,"Thank you, Mr. Chairman. I will be referring to the exhibits that were distributed, “Material for FOMC Briefing on Monetary Policy Alternatives.”",But including the blue and the red. And it will also be on the directive on page 12 of 13 in the package as well,,
442,20130731,FOMC2,I will be referring to the handouts being distributed. The alternatives are the same as those we provided in the Tealbook except for a small correction in paragraph A(1) that we’ve shown in blue.,"This vote is on alternative B and the associated directive, with changes from what’s shown in the handout as follows. The final sentence of paragraph B(2), on inflation,",,
443,20130731,FOMC1,Okay. Everybody is punctually back around the table. We’ll start with President Lacker.,"Thank you very much. Let me try to summarize. The national economy is giving mixed signals. Some see a step-up in economic activity in the second half, with increasing momentum thereafter, and growth in private final demand has been resilient. However, some saw economic growth proceeding at roughly its recent 2 percent pace, assuming no pickup in productivity growth. Others note that the possible growth pickup may be",,
444,20130918,FOMC1,"Thank you. Seeing no other contributions to this round, we can start the economic go-round with President Lacker.","Okay. We are going to have Steve Meyer give the introduction in a moment. But before we do that, let me just take a few moments to try to set up what I’m sure will be a very interesting discussion tomorrow. As a lot of people have already anticipated, we have two plausible policy options that we",,
445,20130918,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives.”","Yes. This vote is on the alternative B statement that was handed out, in which the bracketed words in paragraphs 1, 2, and 4 are included and the bracketed sentence in paragraph 5 has been dropped, and the accompanying directive",,
446,20131030,FOMC2,"Okay. Why don’t we reconvene? Our last item is current monetary policy, and let me ask Bill English please introduce it.","Yes. This vote is on the alternative B, as the Chairman just described, and the associated directive.",,
447,20131030,FOMC1,"Any other questions for our colleagues? [No response] If not, then we can begin our economic go-round, and I have Charlie Plosser at the top of my list. President Plosser.","Yes, you can’t just announce a path. In theory, you’d have to announce some kind of reaction function. Anything else? Why don’t we take 20 minutes for coffee and then we’ll do the monetary policy go-round?",,
448,20131218,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives.”","Paragraph 3, as written in black and underlined in red; paragraph 4, as written in black, with underlined red and underlined blue; and paragraph 5, as written in black and underlined red.",,
449,20131218,FOMC1,"Thank you. Just for accuracy, was that your go-round comment as well, or was that just your financial stability comment? [Laughter] I have you here","Thank you. I’m sorry, I should have allowed any other questions or comments. [No response] Okay. Bill.",,
450,20140129,FOMC2,"Thank you, Mr. Chairman. I will be referring to the exhibits titled “Material for Briefing on Monetary Policy Alternatives.”",This vote will be on the language that Chairman Bernanke just indicated and on the directive as found on page 12 of Bill English’s handout.,,
451,20140129,FOMC1,"Okay. Let’s recommence, please. We’re ready for the economic go-round, and our first contributor is President Evans.","Good morning, everybody. Thank you very much, again, for last night. Anna and I really appreciated the sendoff and warm wishes. Again, thank you all. I thought I would start with a quick summary of yesterday’s discussion and add a few comments, and then we can turn to the policy go-round. Incoming data have generally been positive, showing strong second-half economic growth. Many saw growth as likely to continue",,
452,20140319,FOMC1,"Okay. Seeing no more questions, why don’t we begin our economic go-round? President Williams.","Thank you, Governor Powell. And thanks, everybody, for your observations and comments. It’s been a very interesting discussion. I want to say that, in terms of FOMC management, I am committed to continuity. That said, I now intend to depart slightly from previous practice because we’ve reached the point at which Ben would present an encyclopedic summary of our economic go-round. [Laughter] I sat here and marveled at his ability to accomplish that type of summing up, drawing in insights from every single participant during the go-round.",,
453,20140319,FOMC2,"Thank you, Madam Chair. I’ll be referring to the exhibits that were distributed before this session that are labeled “Material for Briefing on Monetary Policy Alternatives.”","Yes. This vote will cover the statement as written on pages 6 and 7 of the monetary policy briefing package, with the changes to the sentences read by Chair Yellen. And it will encompass the directive on page 12 of the monetary policy briefing package.",,
454,20140430,FOMC2,"As the Chair mentioned, we made some small changes to the alternatives, which are shown in blue in the handout in front of you labeled “Material for Briefing on Monetary Policy Alternatives.”","As the Chair indicated, the vote will cover alternative B, as described on pages 6 and 7 of Bill’s handout, and the directive on page 12 of Bill’s handout.",,
455,20140430,FOMC1,"Okay. We have about 25 minutes before we have to break for dinner. So I suggest we begin our economic go-round. We may not be able to get too far, but I think we’ll have plenty of time tomorrow. You may recall that, in the old days, we actually used to have one-day meetings and do everything in a day, so I think we’ll have plenty of time tomorrow to finish. Why don’t we begin the economic go-round and start with President Williams?","Thank you. Well, thank you, everyone, for your comments and observations. At our last meeting, I tried to summarize some of your comments in terms of how they answer a few key questions that bear on our policy decisions, and I thought that, with your indulgence, I would try to do the same thing again today.",,
456,20140618,FOMC1,"Okay. We will probably continue to discuss this, I think it’s fair to say. Why don’t we begin our go-round? We’re probably going to break around 6:00 for dinner, so if we could get through a reasonable amount of this, it would be good. President Rosengren.","Thank you. Governor Brainard? [No audible response] Okay. Well, I want to thank you for a very interesting set of observations on the economic outlook. At our previous meetings I summarized some of your comments during the go-round by relating them to a few key questions that underpin our policy decisions, and with your indulgence I will",,
457,20140618,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives” that was distributed this morning.",The vote will cover alternative B as described on pages 6 and 7 of Bill English’s handout and directive B on page 12 of the handout.,,
458,20140730,FOMC1,"Okay. Why don’t we begin our economic round and go, I guess, until six and then go to dinner. And maybe we’ll finish or, alternatively, I think we’ll have a chance to finish tomorrow morning if not now. So let’s start off with President Lacker.","Thank you very much, and thanks to everyone for a very interesting set of observations on the economic outlook. I’ll try once again to summarize some main themes in your comments that relate to the key questions that underpin our policy decisions.",,
459,20140730,FOMC2,"Thank you, Madam Chair. I’ll be referring to the exhibits labeled “Material for Briefing on Monetary Policy Alternatives” that were distributed earlier.","The vote will cover the FOMC statement, alternative B, on pages 6 and 7 of Bill English’s exhibits, and it will cover the directive on page 12 of that same document.",,
460,20140917,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.","The vote will cover the directive as shown on page 12 of Bill English’s briefing handout, and it will cover alternative B as shown on pages 6 and 7 of Bill English’s handout, with the exception that, in paragraph 1, the word “somewhat” will be dropped in the penultimate sentence, and in paragraph 4, the word “likely” will be removed in the second sentence.",,
461,20140917,FOMC1,"Further questions? [No response] Okay. Seeing none, why don’t we begin our economic go-round? We’ll start with President Rosengren.",Okay. We’re ready to begin again. I want to thank everyone for a very thoughtful round of observations on the economic outlook.,,
462,20141029,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.” The alternatives are the same as those distributed on Monday but with all of the changes now shown in the usual Tealbook format.","Yes. The vote will be on alternative B, as shown on pages 6 and 7 of Bill English’s handout and in the directive on page 12.",,
463,20141029,FOMC1,"Any further comments on financial stability? Okay. Seeing none, why don’t we go into our economic round, and we’ll start with President Rosengren.","Well, we’re two minutes early, but everybody is here. Let’s get going. What I’d like to do is start with a summary of yesterday’s discussion and a few comments, and then we’ll turn to policy.",,
464,20141217,FOMC2,"Are there any further questions for David? [No response] If not, then let me just start off this morning. First of all, I want to thank you for the comments and suggestions you’ve provided on our draft policy statements in the run-up to this meeting. As has been evident from our ongoing interactions, we have a range of views on how our forward guidance should be cast, and I appreciate everyone’s willingness to work together to find some common ground and to communicate our policy intentions to the public as clearly as possible.","This vote, as Chair Yellen indicated, will be on alternative B, depicted on pages 6 and 7 of Bill English’s handout. It will not have the word “somewhat” on line 3. It will also cover the directive on page 11.",,
465,20141217,FOMC1,I think we’re ready now to begin our economic go-round. President Lacker is going to start us off.,"Thank you very much. Let me thank everyone for a very thoughtful round of observations on the economic outlook. I think this has been an unusually rich discussion. I’m not going to be able to do it justice. I have a couple of comments of my own, but before I share those, I’ll try as I usually do to summarize the main themes in your economic remarks, taking note particularly of how they bear on your assessment of progress we have seen toward closing the employment and inflation gaps and the question of whether incoming",,
466,20150128,FOMC1,"Any further comment? All right. After looking very carefully, I see none. So what I’m going to suggest is that we begin our economic go-round and maybe go for 20 or 25 minutes, and then have a coffee break. And to start us off, President Fisher.","Thank you. Well, let me thank everyone for another very thoughtful round of observations on the outlook. I will, as usual, try to summarize a few of the main themes in your remarks, especially as they relate to actual progress we have made in achieving our dual",,
467,20150128,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for FOMC Briefing on Monetary Policy Alternatives.”","All right. This vote will be on alternative B, which is on pages 6 and 7 of Thomas’s handout, with the changes indicated by the Chair: the addition in paragraph 3, and without the language in brackets in paragraph 2. It would also be on the directive for alternative B, as depicted on page 11 of Thomas’s briefing.",,
468,20150318,FOMC1,"Okay. Why don’t we begin our round, and start with President Williams.","Thank you very much, and my thanks to everyone for another interesting round of observations on the economic outlook. As usual, I will try to summarize briefly some of the main themes in the go-round, and then I’d like to add some remarks of my own.",,
469,20150318,FOMC2,Thank you. Are there any comments? [No response] Okay. Then I’d like to ask for a show of hands among all participants. I’m going to take a straw poll here to find out who supports this language being added to our normalization principles. Can you raise your hand if you’re supportive? [Show of hands] Okay. And is there anyone who is not?,"Very well. The vote will be on alternative B, as depicted on pages 6 and 7 of Thomas’s handout, and on the directive on page 11 of that same handout.",,
470,20150429,FOMC1,"Great. Does anyone else want to comment? [No response] Seeing no hands, let us begin the economic go-round with President Mester.","Well, thank you. Thanks to everyone for another interesting and thoughtful round of observations. As usual, I’ll try to summarize a couple of main themes and add a few remarks of my own.",,
471,20150429,FOMC2,"Thank you, Madam Chair. I’ll be referring to the handout labelled “Material for Briefing on Monetary Policy Alternatives.”","The vote will be on alternative B as depicted on pages 7 and 8 of Thomas’s handout, with the changes of taking out the words “at least” in the first sentence and replacing “largely” with “partly” in the penultimate sentence in paragraph 1. It will also cover the directive on page 12 of Thomas’s handout.",,
472,20150617,FOMC1,"Okay. Other comments or questions? [No response] Seeing none, why don’t we begin our go-round on the economy. We’ll start with President Williams.","My thanks to everyone for a very thoughtful round of observations on the economic outlook, and I’ll try to conclude the go-round, as usual, by attempting a summary of some main themes, and then I’ll add a couple of remarks of my own.",,
473,20150617,FOMC2,"Thank you, Madam Chair. I didn’t quite muster the courage to break decisively with dress code in this room, but in appreciation of President Williams’s gift that I have here with me, I managed to slip seven mentions of “data dependence” or “data dependent” into my text.","Okay. Why don’t we leave the directive unchanged for today. And that means that what I’d like to do is have Matt take the roll call for a vote on alternative B as written, and the directive, which is the top version on page 14 of Thomas’s handout.",,
474,20150729,FOMC2,"Good morning, everybody. This morning we’re going to start off with Thomas’s briefing about monetary policy alternatives.","Yes. The vote will be on the statement language from alternative B, shown on pages 6 and 7 of Thomas’s handout, and on the directive on page 11 of that handout.",,
475,20150729,FOMC1,Why don’t we get started on our economic go-round. We’re going to begin with President Rosengren.,"Thank you. My thanks to everyone for another interesting round of comments on the economic outlook. We’ve been at it a long time today, so I’m going to",,
476,20150917,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.”",This vote will cover alternative B on pages 6 and 7 of Thomas’s handout and the directive on page 11 of that handout.,,
477,20150917,FOMC1,Let’s return to it and get started. We’ll start our go-round with President Rosengren.,"Thank you, and thanks to everyone for a very interesting round of comments and, I think, some very interesting observations on the current situation. I thought I would wrap things up, if you wouldn’t mind, by giving a summary of my own assessment of the incoming data and their implications for the outlook.",,
478,20151028,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.”","This vote will be on the FOMC statement language in alternative B on pages 7 and 8 of Thomas’s handout, with the inclusion of the word “slightly” in paragraph 1, the inclusion of the phrase “at its next meeting” in paragraph 3, and the deletion of “based on incoming data” in paragraph 3. It also covers the directive on page 12 of Thomas’s handout.",,
479,20151028,FOMC1,"I think we’re ready to begin the economic go-round. Let me just mention before we do this that some of you may note a slight change from past practice. It has been traditional, both in the economic go-round and in the policy go-round, for the Governors to","Okay. Thanks to everyone for an interesting and thoughtful round of comments. I know it’s been a long day, but with your permission, I would like to add some comments of my own on the outlook, and in the process anticipate tomorrow’s policy discussion.",,
480,20151216,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.”",This vote of the Federal Open Market Committee will be on the statement for alternative B as presented on pages 7 and 8 of Thomas’s package of briefing materials from yesterday. It will also be on the directive as included in the draft implementation,,
481,20151216,FOMC1,"Further questions? [No response] Okay. Why don’t we begin the round, and I’m going to call on President Rosengren.","Thank you. And thank you to everyone for a very thoughtful round of comments on the economic outlook and the risks. I would just like to wrap up with a few comments of my own, including some observations on the policy implications of the outlook and the uncertainties we face in anticipating tomorrow’s discussion.",,
482,20160127,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.”","Okay. This vote will be on the statement for alternative B that appears on pages 6 and 7 of Thomas’s briefing materials, with the correction of the typo that was just noted. It will also be on the directive to the Desk as it appears in the implementation note on pages 10 and 11 of those briefing materials.",,
483,20160127,FOMC1,"Further questions? [No response] Okay. If not, let’s begin the go-round. President Rosengren.","My thanks to everyone for a thoughtful round of comments on the incoming data, the outlook, and the associated risks. If I might, I’d like to wrap up with a few comments of my own, including some observations on the policy implications of the outlook and the uncertainties we face, anticipating our next round of discussion.",,
484,20160316,FOMC1,Are there any other questions? [No response] Okay. Let’s begin our policy go-round. President Rosengren.,"Okay. My thanks to everyone for an interesting round of reflections on the economic outlook and risks. And, if you don’t mind, before we break for dinner, I’d like to wrap up with some comments of my own, including some observations on the policy implications of economic and financial developments over the past few months.",,
485,20160316,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. This vote will be on the policy statement for alternative B on pages 6 and 7 of Thomas’s briefing materials, and it will also be on the directive to the Desk that is included on page 10 of those materials.",,
486,20160427,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. As you mentioned, this vote will be on the policy statement for alternative B as indicated on pages 6 and 7 of Thomas’s briefing materials and on the directive to the Desk as included in the implementation note on page 10 of those materials.",,
487,20160427,FOMC1,"Okay, folks, let’s resume. I think we can now begin our economic go-round. And our first speaker is President Williams.","Okay, let me start off. As many of you have noted, the news from the labor market continues to be good. Monthly payroll gains averaged almost 210,000 over the past three months, just a little slower than the robust pace last year. And labor force participation was up again in March, continuing the recent trend that’s allowed the unemployment rate to remain roughly flat since October even as the employment-to-population ratio has risen markedly. The pool of potential workers—the unemployed plus those who would like a job but are not actively looking for work—has continued to shrink.",,
488,20160615,FOMC1,"Okay, folks. Let us resume. I think we can begin our economic go-round. I’d like to call on President Bullard first.","Well, my thanks to everyone for an interesting discussion of the economic outlook and risks. I’d like to add a few brief comments of my own. Prior to June 3, I would have said that things were going well. Labor market indicators, on the whole, were favorable and suggested continued improvement into the spring. The incoming data showed a sizable pickup in consumer spending after the winter’s weakness, as expected, and the housing sector continued its gradual recovery.",,
489,20160615,FOMC2,"I will do my best. Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.” In financial markets, one notable development in recent years has been the sizable decline in longer-term Treasury yields. That decline continued over the intermeeting period, leaving the 10-year yield close to historic lows.","Thank you, Madam Chair. As you said, this vote will be on the policy statement for alternative B shown on pages 6 and 7 of Thomas’s briefing package and also on the directive to the Desk as included in the implementation note shown on page 10 of that package.",,
490,20160727,FOMC1,"Thank you. Is there anybody else who would like to comment on financial stability issues? You’re welcome to weigh in. [No response] Okay. Seeing no takers, I suggest we begin our go-round on the economy, starting with President Rosengren.","Thank you, and thanks to everybody for an interesting discussion of the outlook and the risks associated with it. I’d just like to add a couple of brief comments of my own.",,
491,20160727,FOMC2,"Thank you, Madam Chair. I’ll be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.” As noted in your earlier briefings, U.S. financial conditions appear to have become, on balance, more accommodative during the intermeeting period.","Thank you, Madam Chair. This vote will be on the statement associated with alternative B, as on pages 6 and 7 of Thomas’s handout, with the change to the fourth sentence that the Chair indicated. This vote will also cover the directive to the Desk as included in the implementation note on page 10 of Thomas’s package.",,
492,20160921,FOMC1,"Thank you. Without objection. We’re ready to move along to the economic and financial briefings, and David Wilcox is going to start us off.",Thank you. And my thanks to everyone for an interesting discussion of the outlook and particularly the risks that we face at this juncture. I’d just like to wrap up the go-round with brief comments on two issues that I consider relevant to our policy discussion,,
493,20160921,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. This vote will be on the policy statement for alternative B as included on pages 5 and 6 of Thomas Laubach’s briefing materials and on the directive to the Desk as included in the implementation note on page 9 of those materials.",,
494,20161102,FOMC1,Thank you. I will be referring to the exhibits in the handout titled “Material for Briefing on the U.S. Outlook.” And I’m hoping that my exhibits are all included there in your packet.,It won’t be as long as “extended period” turned out to be. We’re hoping for sooner. We will reassemble tomorrow at 9:00.,,
495,20161102,FOMC2,Okay. Let me now turn things over to Thomas for a monetary policy briefing.,"Thank you, Madam Chair. As you indicated, this vote will be on the draft statement for alternative B, as included on pages 6 and 7 of Thomas Laubach’s briefing materials. It will also be on the directive to the Desk as included in the implementation note on page 10 of those briefing materials.",,
496,20161214,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. This vote will be on the policy statement for alternative B as given on pages 6 and 7 of Thomas Laubach’s briefing materials—that is, without any change from what was included in those briefing materials. It will also include the directive to the Desk as that is included in the draft implementation note, which is on pages 10 and 11 of those briefing materials.",,
497,20161214,FOMC1,Okay. Without objection. Let’s move along next to our “Economic and Financial Situation.” Stephanie Aaronson is going to start us off.,My thanks to everyone for an interesting discussion of the outlook and associated risks. What I’d like to do is close out the round with a few comments on incoming data and on the possible implications for the outlook of changes in fiscal policy.,,
498,20170201,FOMC1,"Okay. Thank you. Without objection. Let’s now turn to item 10, a review and discussion of the “Economic and Financial Situation.” David Wilcox, Steve Kamin, and Andreas Lehnert will provide the briefings this morning. And I would like to note that Andreas, who has long served as deputy director of the Board’s Financial Stability Division, has recently been appointed its director.","Thank you. My thanks to everyone for a rich discussion of the outlook and risks, and I’d like to conclude with a couple of observations of my own. As many of you have noted, the data have come in about as expected since our previous meeting. In particular, labor market conditions have continued to strengthen.",,
499,20170201,FOMC2,Okay. Then let’s turn to Thomas for the monetary policy briefing and start our policy round.,"Thank you, Madam Chair. As you indicated, this vote will be on the policy statement for alternative B as shown on pages 6 and 7 of Thomas Laubach’s briefing materials, with the inclusion of the phrase “Measures of” in the first paragraph.",,
500,20170315,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you. Without objection. Okay. Well, that completes our work. The date of our next meeting is Tuesday and Wednesday, May 2 and 3. As was the case at our previous meeting, the staff has arranged to have two luncheon options.",,
501,20170315,FOMC1,Let’s get going. Bill Wascher is going to start us off with remarks on the economic outlook.,"Well, my thanks to everyone for an interesting discussion of the economic outlook. I know it’s been a long day, but I hope you won’t mind if I finish up with a few observations of my own on recent data and implications for the outlook.",,
502,20170503,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you. This vote will be on the statement for alternative B shown on pages 5 and 6 of Thomas Laubach’s briefing package from yesterday, except that the second clause of the third sentence would be amended as was just discussed.",,
503,20170503,FOMC1,"All in favor. [Chorus of ayes] Any opposed? [No response] Thank you. Okay. We’re ready to move on to our next agenda item, “Economic and Financial Situation.” David Wilcox is going to start us off.","Thank you, and thanks to everyone for an interesting round of comments on the economic outlook and risks. Let me finish things up with a few observations about incoming data and their policy implications. Starting with the labor market, I see conditions as continuing to improve.",,
504,20170614,FOMC1,"That’s right. Okay. Seeing no further comments, now I’d like to ask all participants who agreed to the addendum to raise your hands. [Show of hands] Thank you. Is there anyone who cannot agree to the addendum? [No response] Okay. Then the addendum is approved, and we will release it tomorrow with the statement. Thanks very much.","Thank you. And thanks, everyone, for an insightful discussion of the outlook and the important risks affecting it. I would like to conclude this round with a few observations of my own on recent economic developments, their implications for resource utilization, and the tradeoffs among various risks that we face in setting policy.",,
505,20170614,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. As you noted, this vote will be on the monetary policy statement for alternative B, as shown on pages 6 and 7 of Thomas Laubach’s briefing materials, except that the final sentence of the second paragraph of alternative A would be substituted for the final two sentences of the second paragraph of alternative B.",,
506,20170726,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. This vote will be on the policy statement for alternative B as shown on pages 6 and 7 of Thomas Laubach’s briefing package, including both changes to paragraph 5 shown in blue.",,
507,20170726,FOMC1,"Thank you. All in favor. [Chorus of ayes] Thank you. Any opposed? [No response] No. Okay. Let us now proceed to the briefings, and David Wilcox will start us off on the domestic economy.","Thank you. Thanks to everyone for a thoughtful discussion of the economic outlook and attendant risks. And, if I might, I’d like to finish off the round with some comments of my own.",,
508,20170920,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Madam Chair. As you noted, this vote will be on the monetary policy statement for alternative B, as shown on pages 5 and 6 of the package of materials for Thomas Laubach’s briefing on monetary policy alternatives, except that the second sentence of the second paragraph would begin with “Hurricanes Harvey, Irma, and Maria.”",,
509,20170920,FOMC1,"All in favor? [Chorus of ayes] Any opposed? [No response] Thank you. Okay. Then we are ready to move along to the presentations on the economic and financial situation, and let me ask David Wilcox to start us off on that.","Well, my thanks to everyone for a rich discussion of the economic outlook and associated risks. I’d like to wrap things up with some comments on the data we have received over the past few months and some of the concerns they raise.",,
510,20171101,FOMC1,"Thank you. All in favor? [Chorus of ayes] Any opposed? [No response] Thank you. Okay. We’re ready to move along to our economic and financial briefings, and David Lebow will start us off today",Thank you. My thanks to everyone for a thoughtful discussion of the economic outlook and risks. I’d like to wrap up the round with some comments on incoming data and my perspective on the decisions we face both tomorrow and in December.,,
511,20171101,FOMC2,"Good morning, everybody. Let’s get started. And we’re going to start off by turning to Thomas for his briefing.","Thank you, Madam Chair. As you indicated, this vote will be on the monetary policy statement for alternative B as shown on pages 6 and 7 of Thomas Laubach’s briefing materials, with the inclusion of the currently bracketed sentence in paragraph 5. It will also encompass the directive to the Desk as included in the draft implementation note on pages 10 and 11 of those briefing materials.",,
512,20171213,FOMC1,"Thank you. All in favor? [Chorus of ayes] I’m assuming none are opposed. And let’s then go to our economic briefings, and I’d like to call on John Stevens to start us off.","Thank you. Well, my thanks to everyone for a thoughtful discussion of the outlook and risks. Let me wrap up the round with a few comments on incoming data and recent fiscal and financial developments. On balance, recent readings on inflation and",,
513,20171213,FOMC2,"Any questions for David? [No response] Okay. Seeing none, let me call on Thomas to deliver the policy briefing.","Thank you, Madam Chair. The vote will be on the monetary policy statement exactly as it appears on pages 6 and 7 in Thomas Laubach’s briefing materials, and it will also encompass the directive to the Desk as it appears in the implementation note on pages 12 and 13 of Thomas’s briefing materials. With that, I’ll call the roll.",,
514,20180131,FOMC1,"Thank you, Madam Chair. I’ll be referring to the packet labeled “Material for Briefing on the U.S. Outlook.” As you can see from panel 1, our outlook for real GDP growth is much stronger than we had it in the December Tealbook. Last Friday’s first estimate of fourth-","Well, my thanks to everyone for a very thoughtful discussion of the outlook and also for your very kind words on the occasion of my final FOMC meeting. I’ll have more to say this evening, but for now let me just say that it has been an incredible privilege and",,
515,20180131,FOMC2,"Thank you, Madam Chair. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.” As David and Steve reported, the economic data received over the intermeeting period pointed, on","Thank you, Madam Chair. The vote will be on the monetary policy statement as it appears on pages 5 and 6 of Thomas Laubach’s briefing materials, with the bracketed blue language included. The vote will also encompass the directive to the Desk as it",,
516,20180321,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.” As David noted, the two employment reports received since your January meeting","Thank you, Mr. Chairman. The vote will be on the monetary policy statement as it appears on page 4 of Thomas Laubach’s briefing materials, and the vote will also encompass the directive to the Desk as it appears in the implementation note on pages 8 and 9 of",,
517,20180321,FOMC1,"Thank you, Mr. Chair. I’ll be referring to the packet titled “Material for Briefing on the U.S. Outlook.” For those of you who seek solace from your busted brackets, I invite you to contemplate the domestic nonfinancial economy","Thanks to everyone, including Vice Chairman Dudley, in this case [laughter], for an enlightening set of comments and also, I thought, a very interesting, thoughtful discussion before the round. I see a fair amount of common ground around the table",,
518,20180502,FOMC1,"Thank you, Mr. Chairman. I’ll be referring to the materials in the packet you have titled “Material for Briefing on the U.S. Outlook.” In broad terms, the “takeaway” coming from our April Tealbook projection is not much","Thank you, and thanks to everyone for an interesting discussion of the outlook. I hear many of you saying that, on balance, the outlook has really not changed a great deal since the previous meeting and thus remains a strong one, and that is how I",,
